local,category,intercept,coefficients,columns,length
서울특별시 서초구,선케어,-44.90237774428567,23.88223178604416,promo_day_cnt,17
서울특별시 서초구,선케어,-44.90237774428567,13.131017032125277,promo_ssn_cnt,17
서울특별시 서초구,선케어,-44.90237774428567,23.120128357239246,promo_disc_cnt,17
서울특별시 서초구,선케어,-44.90237774428567,34.48631016479874,promo_mem_cnt,17
서울특별시 서초구,선케어,-44.90237774428567,3.486879150071221,promo_co_cnt,17
서울특별시 서초구,선케어,-44.90237774428567,4.178216541555818,avg_temp,17
서울특별시 서초구,선케어,-44.90237774428567,1.1525761581072433,ilgyo,17
서울특별시 서초구,선케어,-44.90237774428567,-0.07295805551622388,avg_rhm,17
서울특별시 서초구,선케어,-44.90237774428567,-0.043623526979974195,pm10,17
서울특별시 서초구,선케어,-44.90237774428567,-1.8505919217171602,cloud,17
서울특별시 서초구,선케어,-44.90237774428567,43.85272580182931,gen_cd_F,17
서울특별시 서초구,선케어,-44.90237774428567,-43.852725801829294,gen_cd_M,17
서울특별시 서초구,선케어,-44.90237774428567,-50.52677394060514,agegr_20_1,17
서울특별시 서초구,선케어,-44.90237774428567,85.1335980954784,agegr_20_2,17
서울특별시 서초구,선케어,-44.90237774428567,4.655877818616424,agegr_20_3,17
서울특별시 서초구,선케어,-44.90237774428567,-39.26270197349,agegr_20_4,17
서울특별시 서초구,선케어,-44.90237774428567,0.0,서울특별시 서초구,17
