local,category,intercept,coefficients,columns,length
서울특별시 마포구,바디로션,-216.4674568077142,-176.84378050263544,promo_day_cnt,17
서울특별시 마포구,바디로션,-216.4674568077142,1141.2471038036892,promo_ssn_cnt,17
서울특별시 마포구,바디로션,-216.4674568077142,18.238827439623382,promo_disc_cnt,17
서울특별시 마포구,바디로션,-216.4674568077142,184.33952728895855,promo_mem_cnt,17
서울특별시 마포구,바디로션,-216.4674568077142,-232.61834474215638,promo_co_cnt,17
서울특별시 마포구,바디로션,-216.4674568077142,1.932336962488309,avg_temp,17
서울특별시 마포구,바디로션,-216.4674568077142,94.81010611195724,ilgyo,17
서울특별시 마포구,바디로션,-216.4674568077142,-8.498607888735128,avg_rhm,17
서울특별시 마포구,바디로션,-216.4674568077142,2.758894720411604,pm10,17
서울특별시 마포구,바디로션,-216.4674568077142,-45.820572391913934,cloud,17
서울특별시 마포구,바디로션,-216.4674568077142,-290.4455839348219,gen_cd_F,17
서울특별시 마포구,바디로션,-216.4674568077142,290.445583934822,gen_cd_M,17
서울특별시 마포구,바디로션,-216.4674568077142,-167.47446854891965,agegr_20_1,17
서울특별시 마포구,바디로션,-216.4674568077142,-116.28233537050866,agegr_20_2,17
서울특별시 마포구,바디로션,-216.4674568077142,381.11005445102586,agegr_20_3,17
서울특별시 마포구,바디로션,-216.4674568077142,-97.35325053159778,agegr_20_4,17
서울특별시 마포구,바디로션,-216.4674568077142,0.0,서울특별시 마포구,17
