local,category,intercept,coefficients,columns,length
서울특별시 관악구,선케어,-106.79839251189742,44.275062254720936,promo_day_cnt,17
서울특별시 관악구,선케어,-106.79839251189742,5.251419562013918,promo_ssn_cnt,17
서울특별시 관악구,선케어,-106.79839251189742,50.13313825072209,promo_disc_cnt,17
서울특별시 관악구,선케어,-106.79839251189742,46.17306831668709,promo_mem_cnt,17
서울특별시 관악구,선케어,-106.79839251189742,20.280076940434437,promo_co_cnt,17
서울특별시 관악구,선케어,-106.79839251189742,7.65013893496814,avg_temp,17
서울특별시 관악구,선케어,-106.79839251189742,2.6054225782472344,ilgyo,17
서울특별시 관악구,선케어,-106.79839251189742,-0.466128233597751,avg_rhm,17
서울특별시 관악구,선케어,-106.79839251189742,0.3617386170868463,pm10,17
서울특별시 관악구,선케어,-106.79839251189742,-1.704324323916887,cloud,17
서울특별시 관악구,선케어,-106.79839251189742,65.55777116114608,gen_cd_F,17
서울특별시 관악구,선케어,-106.79839251189742,-65.55777116114606,gen_cd_M,17
서울특별시 관악구,선케어,-106.79839251189742,-64.1504471945102,agegr_20_1,17
서울특별시 관악구,선케어,-106.79839251189742,129.3747398770953,agegr_20_2,17
서울특별시 관악구,선케어,-106.79839251189742,-9.67169577362398,agegr_20_3,17
서울특별시 관악구,선케어,-106.79839251189742,-55.55259690896106,agegr_20_4,17
서울특별시 관악구,선케어,-106.79839251189742,0.0,서울특별시 관악구,17
