local,category,intercept,coefficients,columns,length
서울특별시 광진구,체중조절,33.3916903905685,6.480377337006844,promo_day_cnt,17
서울특별시 광진구,체중조절,33.3916903905685,8.221428971003501,promo_ssn_cnt,17
서울특별시 광진구,체중조절,33.3916903905685,12.473734466491807,promo_disc_cnt,17
서울특별시 광진구,체중조절,33.3916903905685,98.26676115507352,promo_mem_cnt,17
서울특별시 광진구,체중조절,33.3916903905685,3.572657067080401,promo_co_cnt,17
서울특별시 광진구,체중조절,33.3916903905685,1.8526837154641609,avg_temp,17
서울특별시 광진구,체중조절,33.3916903905685,-1.789744474802907,ilgyo,17
서울특별시 광진구,체중조절,33.3916903905685,-0.10303569762684765,avg_rhm,17
서울특별시 광진구,체중조절,33.3916903905685,0.042668033789094235,pm10,17
서울특별시 광진구,체중조절,33.3916903905685,-2.6931316366152385,cloud,17
서울특별시 광진구,체중조절,33.3916903905685,39.65172524988858,gen_cd_F,17
서울특별시 광진구,체중조절,33.3916903905685,-39.65172524988865,gen_cd_M,17
서울특별시 광진구,체중조절,33.3916903905685,-37.28827722915344,agegr_20_1,17
서울특별시 광진구,체중조절,33.3916903905685,61.22413654908354,agegr_20_2,17
서울특별시 광진구,체중조절,33.3916903905685,-17.5302472118373,agegr_20_3,17
서울특별시 광진구,체중조절,33.3916903905685,-6.405612108092812,agegr_20_4,17
서울특별시 광진구,체중조절,33.3916903905685,0.0,서울특별시 광진구,17
