local,category,intercept,coefficients,columns,length
서울특별시 마포구,제모제,-15.82161679002023,14.716062001113126,promo_day_cnt,17
서울특별시 마포구,제모제,-15.82161679002023,12.641484752924422,promo_ssn_cnt,17
서울특별시 마포구,제모제,-15.82161679002023,12.515653572671752,promo_disc_cnt,17
서울특별시 마포구,제모제,-15.82161679002023,13.999147089775452,promo_mem_cnt,17
서울특별시 마포구,제모제,-15.82161679002023,-10.54293636799133,promo_co_cnt,17
서울특별시 마포구,제모제,-15.82161679002023,3.0426873671240457,avg_temp,17
서울특별시 마포구,제모제,-15.82161679002023,-0.6774614220400049,ilgyo,17
서울특별시 마포구,제모제,-15.82161679002023,-0.012390893380077803,avg_rhm,17
서울특별시 마포구,제모제,-15.82161679002023,0.18367262110590468,pm10,17
서울특별시 마포구,제모제,-15.82161679002023,-1.3105486528657175,cloud,17
서울특별시 마포구,제모제,-15.82161679002023,33.593320562474986,gen_cd_F,17
서울특별시 마포구,제모제,-15.82161679002023,-33.593320562474986,gen_cd_M,17
서울특별시 마포구,제모제,-15.82161679002023,-30.69606370171641,agegr_20_1,17
서울특별시 마포구,제모제,-15.82161679002023,56.11488406176175,agegr_20_2,17
서울특별시 마포구,제모제,-15.82161679002023,-11.207645350735655,agegr_20_3,17
서울특별시 마포구,제모제,-15.82161679002023,-14.211175009309713,agegr_20_4,17
서울특별시 마포구,제모제,-15.82161679002023,0.0,서울특별시 마포구,17
