local,category,intercept,coefficients,columns,length
경기도 군포시,네일,39.822195989119166,22.843825302093375,promo_day_cnt,17
경기도 군포시,네일,39.822195989119166,34.86747809563844,promo_ssn_cnt,17
경기도 군포시,네일,39.822195989119166,26.79898498759304,promo_disc_cnt,17
경기도 군포시,네일,39.822195989119166,28.526512464781025,promo_mem_cnt,17
경기도 군포시,네일,39.822195989119166,61.411011124380934,promo_co_cnt,17
경기도 군포시,네일,39.822195989119166,7.336045935526072,avg_temp,17
경기도 군포시,네일,39.822195989119166,-4.91442722349245,ilgyo,17
경기도 군포시,네일,39.822195989119166,-0.8678536917765128,avg_rhm,17
경기도 군포시,네일,39.822195989119166,-0.4719549313867485,pm10,17
경기도 군포시,네일,39.822195989119166,-5.1662556456500175,cloud,17
경기도 군포시,네일,39.822195989119166,80.78637369207621,gen_cd_F,17
경기도 군포시,네일,39.822195989119166,-80.78637369207621,gen_cd_M,17
경기도 군포시,네일,39.822195989119166,-79.28797351662016,agegr_20_1,17
경기도 군포시,네일,39.822195989119166,142.26777709876436,agegr_20_2,17
경기도 군포시,네일,39.822195989119166,-0.3031736121387479,agegr_20_3,17
경기도 군포시,네일,39.822195989119166,-62.67662997000554,agegr_20_4,17
경기도 군포시,네일,39.822195989119166,0.0,경기도 군포시,17
