local,category,intercept,coefficients,columns,length
서울특별시 서초구,체중조절,36.18124579637569,5.708013316913306,promo_day_cnt,17
서울특별시 서초구,체중조절,36.18124579637569,6.740412883611904,promo_ssn_cnt,17
서울특별시 서초구,체중조절,36.18124579637569,10.356004921936,promo_disc_cnt,17
서울특별시 서초구,체중조절,36.18124579637569,-1.132034055247685,promo_mem_cnt,17
서울특별시 서초구,체중조절,36.18124579637569,-0.06234907018099739,promo_co_cnt,17
서울특별시 서초구,체중조절,36.18124579637569,1.0420537388760898,avg_temp,17
서울특별시 서초구,체중조절,36.18124579637569,-0.5392648419175973,ilgyo,17
서울특별시 서초구,체중조절,36.18124579637569,0.025120490837371143,avg_rhm,17
서울특별시 서초구,체중조절,36.18124579637569,-0.045213286923021886,pm10,17
서울특별시 서초구,체중조절,36.18124579637569,-1.750628731803097,cloud,17
서울특별시 서초구,체중조절,36.18124579637569,25.476566156305708,gen_cd_F,17
서울특별시 서초구,체중조절,36.18124579637569,-25.476566156305697,gen_cd_M,17
서울특별시 서초구,체중조절,36.18124579637569,-30.2688017008033,agegr_20_1,17
서울특별시 서초구,체중조절,36.18124579637569,37.518728592608134,agegr_20_2,17
서울특별시 서초구,체중조절,36.18124579637569,-13.583946036159677,agegr_20_3,17
서울특별시 서초구,체중조절,36.18124579637569,6.334019144354833,agegr_20_4,17
서울특별시 서초구,체중조절,36.18124579637569,0.0,서울특별시 서초구,17
