local,category,intercept,coefficients,columns,length
서울특별시 서대문구,크림로션,-14.167208650559985,30.207699972981626,promo_day_cnt,17
서울특별시 서대문구,크림로션,-14.167208650559985,18.47524406656639,promo_ssn_cnt,17
서울특별시 서대문구,크림로션,-14.167208650559985,55.704553514340404,promo_disc_cnt,17
서울특별시 서대문구,크림로션,-14.167208650559985,2.961768836724607,promo_mem_cnt,17
서울특별시 서대문구,크림로션,-14.167208650559985,-11.512466462074812,promo_co_cnt,17
서울특별시 서대문구,크림로션,-14.167208650559985,-2.7982603584182515,avg_temp,17
서울특별시 서대문구,크림로션,-14.167208650559985,5.1275900796631,ilgyo,17
서울특별시 서대문구,크림로션,-14.167208650559985,1.0081968338568918,avg_rhm,17
서울특별시 서대문구,크림로션,-14.167208650559985,-0.5107649573608025,pm10,17
서울특별시 서대문구,크림로션,-14.167208650559985,-0.8732685941219658,cloud,17
서울특별시 서대문구,크림로션,-14.167208650559985,157.1103185785479,gen_cd_F,17
서울특별시 서대문구,크림로션,-14.167208650559985,-157.11031857854763,gen_cd_M,17
서울특별시 서대문구,크림로션,-14.167208650559985,-148.135001838307,agegr_20_1,17
서울특별시 서대문구,크림로션,-14.167208650559985,290.6630484068712,agegr_20_2,17
서울특별시 서대문구,크림로션,-14.167208650559985,-35.213640919037864,agegr_20_3,17
서울특별시 서대문구,크림로션,-14.167208650559985,-107.31440564952632,agegr_20_4,17
서울특별시 서대문구,크림로션,-14.167208650559985,0.0,서울특별시 서대문구,17
