local,category,intercept,coefficients,columns,length
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,8.022296719416138,promo_day_cnt,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,2.3857550817890014,promo_ssn_cnt,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,11.014445115154992,promo_disc_cnt,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,4.9826214509982725,promo_mem_cnt,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-2.2595239587178715,promo_co_cnt,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,0.6848361363543409,avg_temp,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-0.095888371280532,ilgyo,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-0.04536501958211411,avg_rhm,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,0.017347908656521048,pm10,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-0.2605388217442726,cloud,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,22.749807415169897,gen_cd_F,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-22.749807415169915,gen_cd_M,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-24.07416780209251,agegr_20_1,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,35.82326903048902,agegr_20_2,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,4.975594105385386,agegr_20_3,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,-16.72469533378192,agegr_20_4,17
area_10,ÈÑÀÌ¼ÈÅ¬·»Àú,37.14424291960877,0.0,area_10,17
