local,category,intercept,coefficients,columns,length
서울특별시 관악구,바디로션,100.5713433774605,72.00872911141984,promo_day_cnt,17
서울특별시 관악구,바디로션,100.5713433774605,6.099687714863988,promo_ssn_cnt,17
서울특별시 관악구,바디로션,100.5713433774605,42.47256479107225,promo_disc_cnt,17
서울특별시 관악구,바디로션,100.5713433774605,9.55443582224683,promo_mem_cnt,17
서울특별시 관악구,바디로션,100.5713433774605,-31.37104782697204,promo_co_cnt,17
서울특별시 관악구,바디로션,100.5713433774605,-3.848293210998557,avg_temp,17
서울특별시 관악구,바디로션,100.5713433774605,-2.4434024193049564,ilgyo,17
서울특별시 관악구,바디로션,100.5713433774605,0.541606352498181,avg_rhm,17
서울특별시 관악구,바디로션,100.5713433774605,-0.2754407672644332,pm10,17
서울특별시 관악구,바디로션,100.5713433774605,-0.8460236604858861,cloud,17
서울특별시 관악구,바디로션,100.5713433774605,106.49831756222159,gen_cd_F,17
서울특별시 관악구,바디로션,100.5713433774605,-106.4983175622216,gen_cd_M,17
서울특별시 관악구,바디로션,100.5713433774605,-104.39027758886245,agegr_20_1,17
서울특별시 관악구,바디로션,100.5713433774605,222.25921489111118,agegr_20_2,17
서울특별시 관악구,바디로션,100.5713433774605,-17.26958919799619,agegr_20_3,17
서울특별시 관악구,바디로션,100.5713433774605,-100.59934810425243,agegr_20_4,17
서울특별시 관악구,바디로션,100.5713433774605,0.0,서울특별시 관악구,17
