local,category,intercept,coefficients,columns,length
서울특별시 강서구,훼이셜클렌저,46.341015685244884,37.16112627650197,promo_day_cnt,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,12.02709786763401,promo_ssn_cnt,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,66.78536765166892,promo_disc_cnt,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-32.79743001779167,promo_mem_cnt,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-13.401263417609277,promo_co_cnt,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,4.08195088022772,avg_temp,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-2.591830733624973,ilgyo,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-0.05562551388451675,avg_rhm,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-0.046468819674031145,pm10,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-2.867818904825058,cloud,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,197.44742731204192,gen_cd_F,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-197.44742731204187,gen_cd_M,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-204.2365247947883,agegr_20_1,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,373.1266342372111,agegr_20_2,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-12.043810541759278,agegr_20_3,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,-156.8462989006636,agegr_20_4,17
서울특별시 강서구,훼이셜클렌저,46.341015685244884,0.0,서울특별시 강서구,17
