local,category,intercept,coefficients,columns,length
서울특별시 서대문구,체중조절,-2.125090816071747,-10.252446892335227,promo_day_cnt,17
서울특별시 서대문구,체중조절,-2.125090816071747,-19.31646611325213,promo_ssn_cnt,17
서울특별시 서대문구,체중조절,-2.125090816071747,29.17223286787671,promo_disc_cnt,17
서울특별시 서대문구,체중조절,-2.125090816071747,-21.761622613015916,promo_mem_cnt,17
서울특별시 서대문구,체중조절,-2.125090816071747,-20.03190001828321,promo_co_cnt,17
서울특별시 서대문구,체중조절,-2.125090816071747,3.6046247734921955,avg_temp,17
서울특별시 서대문구,체중조절,-2.125090816071747,2.487615138363614,ilgyo,17
서울특별시 서대문구,체중조절,-2.125090816071747,0.5843768604218078,avg_rhm,17
서울특별시 서대문구,체중조절,-2.125090816071747,-0.3273429356665286,pm10,17
서울특별시 서대문구,체중조절,-2.125090816071747,-9.131681249275575,cloud,17
서울특별시 서대문구,체중조절,-2.125090816071747,43.740557926117376,gen_cd_F,17
서울특별시 서대문구,체중조절,-2.125090816071747,-43.740557926117404,gen_cd_M,17
서울특별시 서대문구,체중조절,-2.125090816071747,-57.09394580239453,agegr_20_1,17
서울특별시 서대문구,체중조절,-2.125090816071747,71.42081803434661,agegr_20_2,17
서울특별시 서대문구,체중조절,-2.125090816071747,-18.744126915937358,agegr_20_3,17
서울특별시 서대문구,체중조절,-2.125090816071747,4.417254683985246,agegr_20_4,17
서울특별시 서대문구,체중조절,-2.125090816071747,0.0,서울특별시 서대문구,17
