local,category,intercept,coefficients,columns,length
서울특별시 서초구,마스크팩,-19.71790669453617,502.96254991225373,promo_day_cnt,17
서울특별시 서초구,마스크팩,-19.71790669453617,175.99625147701343,promo_ssn_cnt,17
서울특별시 서초구,마스크팩,-19.71790669453617,514.0092751375398,promo_disc_cnt,17
서울특별시 서초구,마스크팩,-19.71790669453617,104.17145297997119,promo_mem_cnt,17
서울특별시 서초구,마스크팩,-19.71790669453617,-55.1983996210803,promo_co_cnt,17
서울특별시 서초구,마스크팩,-19.71790669453617,8.720104426372338,avg_temp,17
서울특별시 서초구,마스크팩,-19.71790669453617,-12.809662426854558,ilgyo,17
서울특별시 서초구,마스크팩,-19.71790669453617,2.453082183460058,avg_rhm,17
서울특별시 서초구,마스크팩,-19.71790669453617,-1.553564061583998,pm10,17
서울특별시 서초구,마스크팩,-19.71790669453617,-17.302263091740418,cloud,17
서울특별시 서초구,마스크팩,-19.71790669453617,1040.6120788694177,gen_cd_F,17
서울특별시 서초구,마스크팩,-19.71790669453617,-1040.612078869419,gen_cd_M,17
서울특별시 서초구,마스크팩,-19.71790669453617,-1059.8501299469403,agegr_20_1,17
서울특별시 서초구,마스크팩,-19.71790669453617,1981.355753390163,agegr_20_2,17
서울특별시 서초구,마스크팩,-19.71790669453617,-232.87509440949452,agegr_20_3,17
서울특별시 서초구,마스크팩,-19.71790669453617,-688.6305290337285,agegr_20_4,17
서울특별시 서초구,마스크팩,-19.71790669453617,0.0,서울특별시 서초구,17
