local,category,intercept,coefficients,columns,length
경기도 안양시,제모제,-5.818253601332074,18.388825794416604,promo_day_cnt,17
경기도 안양시,제모제,-5.818253601332074,7.240554721259564,promo_ssn_cnt,17
경기도 안양시,제모제,-5.818253601332074,20.173744014920153,promo_disc_cnt,17
경기도 안양시,제모제,-5.818253601332074,3.7117895772454648,promo_mem_cnt,17
경기도 안양시,제모제,-5.818253601332074,-10.672619355105374,promo_co_cnt,17
경기도 안양시,제모제,-5.818253601332074,3.45015358761455,avg_temp,17
경기도 안양시,제모제,-5.818253601332074,-0.6353681804291178,ilgyo,17
경기도 안양시,제모제,-5.818253601332074,-0.2841338660179209,avg_rhm,17
경기도 안양시,제모제,-5.818253601332074,0.1476975314401349,pm10,17
경기도 안양시,제모제,-5.818253601332074,-1.4639492209028477,cloud,17
경기도 안양시,제모제,-5.818253601332074,29.63749871901467,gen_cd_F,17
경기도 안양시,제모제,-5.818253601332074,-29.637498719014648,gen_cd_M,17
경기도 안양시,제모제,-5.818253601332074,-21.845321036580216,agegr_20_1,17
경기도 안양시,제모제,-5.818253601332074,52.70105539634946,agegr_20_2,17
경기도 안양시,제모제,-5.818253601332074,-11.618233175209657,agegr_20_3,17
경기도 안양시,제모제,-5.818253601332074,-19.237501184559584,agegr_20_4,17
경기도 안양시,제모제,-5.818253601332074,0.0,경기도 안양시,17
