local,category,intercept,coefficients,columns,length
서울특별시 마포구,립컬러,60.59139028890871,43.130124587638186,promo_day_cnt,17
서울특별시 마포구,립컬러,60.59139028890871,36.43162577083267,promo_ssn_cnt,17
서울특별시 마포구,립컬러,60.59139028890871,92.12244366838429,promo_disc_cnt,17
서울특별시 마포구,립컬러,60.59139028890871,115.75787816524313,promo_mem_cnt,17
서울특별시 마포구,립컬러,60.59139028890871,57.34848541177104,promo_co_cnt,17
서울특별시 마포구,립컬러,60.59139028890871,1.956215172181692,avg_temp,17
서울특별시 마포구,립컬러,60.59139028890871,2.8381526512129427,ilgyo,17
서울특별시 마포구,립컬러,60.59139028890871,-0.4243782917460439,avg_rhm,17
서울특별시 마포구,립컬러,60.59139028890871,-0.39037730915051627,pm10,17
서울특별시 마포구,립컬러,60.59139028890871,-4.391668520277111,cloud,17
서울특별시 마포구,립컬러,60.59139028890871,255.0760493736323,gen_cd_F,17
서울특별시 마포구,립컬러,60.59139028890871,-255.07604937363263,gen_cd_M,17
서울특별시 마포구,립컬러,60.59139028890871,-221.5525205519124,agegr_20_1,17
서울특별시 마포구,립컬러,60.59139028890871,474.9313461374622,agegr_20_2,17
서울특별시 마포구,립컬러,60.59139028890871,-70.80087982461417,agegr_20_3,17
서울특별시 마포구,립컬러,60.59139028890871,-182.5779457609341,agegr_20_4,17
서울특별시 마포구,립컬러,60.59139028890871,0.0,서울특별시 마포구,17
