local,category,intercept,coefficients,columns,length
서울특별시 마포구,선케어,-199.07131101251798,3.9731240516135062,promo_day_cnt,17
서울특별시 마포구,선케어,-199.07131101251798,-4.9294817293979145,promo_ssn_cnt,17
서울특별시 마포구,선케어,-199.07131101251798,22.939298888909434,promo_disc_cnt,17
서울특별시 마포구,선케어,-199.07131101251798,-3.5415789903610992,promo_mem_cnt,17
서울특별시 마포구,선케어,-199.07131101251798,21.336275661652365,promo_co_cnt,17
서울특별시 마포구,선케어,-199.07131101251798,7.577815148235807,avg_temp,17
서울특별시 마포구,선케어,-199.07131101251798,8.877259363390495,ilgyo,17
서울특별시 마포구,선케어,-199.07131101251798,0.2509699494918158,avg_rhm,17
서울특별시 마포구,선케어,-199.07131101251798,1.068915673508056,pm10,17
서울특별시 마포구,선케어,-199.07131101251798,-7.101362913002958,cloud,17
서울특별시 마포구,선케어,-199.07131101251798,85.63384901254481,gen_cd_F,17
서울특별시 마포구,선케어,-199.07131101251798,-85.63384901254477,gen_cd_M,17
서울특별시 마포구,선케어,-199.07131101251798,-92.36837277447209,agegr_20_1,17
서울특별시 마포구,선케어,-199.07131101251798,136.38968935611314,agegr_20_2,17
서울특별시 마포구,선케어,-199.07131101251798,21.661754498345456,agegr_20_3,17
서울특별시 마포구,선케어,-199.07131101251798,-65.68307107998666,agegr_20_4,17
서울특별시 마포구,선케어,-199.07131101251798,0.0,서울특별시 마포구,17
