local,category,intercept,coefficients,columns,length
서울특별시 광진구,네일,-74.77052566896995,30.443642140344693,promo_day_cnt,17
서울특별시 광진구,네일,-74.77052566896995,43.05168849513732,promo_ssn_cnt,17
서울특별시 광진구,네일,-74.77052566896995,36.82205357470283,promo_disc_cnt,17
서울특별시 광진구,네일,-74.77052566896995,48.29226736304068,promo_mem_cnt,17
서울특별시 광진구,네일,-74.77052566896995,95.64970945564146,promo_co_cnt,17
서울특별시 광진구,네일,-74.77052566896995,7.355318472461136,avg_temp,17
서울특별시 광진구,네일,-74.77052566896995,-3.450485570583903,ilgyo,17
서울특별시 광진구,네일,-74.77052566896995,-0.16986274116299754,avg_rhm,17
서울특별시 광진구,네일,-74.77052566896995,-0.6727397699157451,pm10,17
서울특별시 광진구,네일,-74.77052566896995,-4.097842247939052,cloud,17
서울특별시 광진구,네일,-74.77052566896995,115.17027954395833,gen_cd_F,17
서울특별시 광진구,네일,-74.77052566896995,-115.17027954395833,gen_cd_M,17
서울특별시 광진구,네일,-74.77052566896995,-114.7321657866902,agegr_20_1,17
서울특별시 광진구,네일,-74.77052566896995,207.93105466874675,agegr_20_2,17
서울특별시 광진구,네일,-74.77052566896995,-18.108952890542326,agegr_20_3,17
서울특별시 광진구,네일,-74.77052566896995,-75.08993599151424,agegr_20_4,17
서울특별시 광진구,네일,-74.77052566896995,0.0,서울특별시 광진구,17
