local,category,intercept,coefficients,columns,length
서울특별시 서대문구,제모제,5.45369068767009,7.738891408973073,promo_day_cnt,17
서울특별시 서대문구,제모제,5.45369068767009,8.33261235383186,promo_ssn_cnt,17
서울특별시 서대문구,제모제,5.45369068767009,18.798310101197977,promo_disc_cnt,17
서울특별시 서대문구,제모제,5.45369068767009,2.332444488304615,promo_mem_cnt,17
서울특별시 서대문구,제모제,5.45369068767009,-6.969855061074082,promo_co_cnt,17
서울특별시 서대문구,제모제,5.45369068767009,2.8111203280020414,avg_temp,17
서울특별시 서대문구,제모제,5.45369068767009,-1.439003243374996,ilgyo,17
서울특별시 서대문구,제모제,5.45369068767009,-0.03467894419479428,avg_rhm,17
서울특별시 서대문구,제모제,5.45369068767009,0.12081692277036721,pm10,17
서울특별시 서대문구,제모제,5.45369068767009,-1.7129633248275768,cloud,17
서울특별시 서대문구,제모제,5.45369068767009,28.410634982688336,gen_cd_F,17
서울특별시 서대문구,제모제,5.45369068767009,-28.41063498268832,gen_cd_M,17
서울특별시 서대문구,제모제,5.45369068767009,-29.594134944015586,agegr_20_1,17
서울특별시 서대문구,제모제,5.45369068767009,46.986449657840105,agegr_20_2,17
서울특별시 서대문구,제모제,5.45369068767009,-9.566814455069535,agegr_20_3,17
서울특별시 서대문구,제모제,5.45369068767009,-7.825500258754973,agegr_20_4,17
서울특별시 서대문구,제모제,5.45369068767009,0.0,서울특별시 서대문구,17
