local,category,intercept,coefficients,columns,length
서울특별시 서초구,훼이셜클렌저,23.23004904872161,18.912166799181914,promo_day_cnt,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,10.809734691918653,promo_ssn_cnt,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,42.12326772431279,promo_disc_cnt,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-0.07309263630984761,promo_mem_cnt,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-0.741564483185277,promo_co_cnt,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,0.9854868255910677,avg_temp,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-0.40048833088275015,ilgyo,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,0.2237030080256982,avg_rhm,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-0.25966760760868135,pm10,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-1.2603758504533549,cloud,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,98.05589959125008,gen_cd_F,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-98.05589959125017,gen_cd_M,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-98.56672160726434,agegr_20_1,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,179.1728975842615,agegr_20_2,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-18.104533770385572,agegr_20_3,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,-62.50164220661154,agegr_20_4,17
서울특별시 서초구,훼이셜클렌저,23.23004904872161,0.0,서울특별시 서초구,17
