local,category,intercept,coefficients,columns,length
서울특별시 마포구,마스크팩,-625.4229444535843,662.3710749922041,promo_day_cnt,17
서울특별시 마포구,마스크팩,-625.4229444535843,137.89500473891357,promo_ssn_cnt,17
서울특별시 마포구,마스크팩,-625.4229444535843,784.3531550982976,promo_disc_cnt,17
서울특별시 마포구,마스크팩,-625.4229444535843,-597.4122696306915,promo_mem_cnt,17
서울특별시 마포구,마스크팩,-625.4229444535843,-154.8400776330359,promo_co_cnt,17
서울특별시 마포구,마스크팩,-625.4229444535843,27.673962893020963,avg_temp,17
서울특별시 마포구,마스크팩,-625.4229444535843,39.928102946417994,ilgyo,17
서울특별시 마포구,마스크팩,-625.4229444535843,5.60326711399605,avg_rhm,17
서울특별시 마포구,마스크팩,-625.4229444535843,-4.331684275784606,pm10,17
서울특별시 마포구,마스크팩,-625.4229444535843,3.7953922555773447,cloud,17
서울특별시 마포구,마스크팩,-625.4229444535843,1427.8153256408455,gen_cd_F,17
서울특별시 마포구,마스크팩,-625.4229444535843,-1427.8153256408466,gen_cd_M,17
서울특별시 마포구,마스크팩,-625.4229444535843,-1502.1221672061836,agegr_20_1,17
서울특별시 마포구,마스크팩,-625.4229444535843,3063.702851373606,agegr_20_2,17
서울특별시 마포구,마스크팩,-625.4229444535843,-474.47707137539396,agegr_20_3,17
서울특별시 마포구,마스크팩,-625.4229444535843,-1087.1036127920263,agegr_20_4,17
서울특별시 마포구,마스크팩,-625.4229444535843,0.0,서울특별시 마포구,17
