local,category,intercept,coefficients,columns,length
서울특별시 강서구,선케어,-70.32862035939812,41.49748100418027,promo_day_cnt,17
서울특별시 강서구,선케어,-70.32862035939812,16.668442419591575,promo_ssn_cnt,17
서울특별시 강서구,선케어,-70.32862035939812,48.776397843085,promo_disc_cnt,17
서울특별시 강서구,선케어,-70.32862035939812,32.86868473455327,promo_mem_cnt,17
서울특별시 강서구,선케어,-70.32862035939812,18.915158629871826,promo_co_cnt,17
서울특별시 강서구,선케어,-70.32862035939812,9.876229026108314,avg_temp,17
서울특별시 강서구,선케어,-70.32862035939812,-3.1324800624726854,ilgyo,17
서울특별시 강서구,선케어,-70.32862035939812,-0.4671845987953609,avg_rhm,17
서울특별시 강서구,선케어,-70.32862035939812,0.11842605727824045,pm10,17
서울특별시 강서구,선케어,-70.32862035939812,-7.250237294997525,cloud,17
서울특별시 강서구,선케어,-70.32862035939812,93.95575434732723,gen_cd_F,17
서울특별시 강서구,선케어,-70.32862035939812,-93.9557543473272,gen_cd_M,17
서울특별시 강서구,선케어,-70.32862035939812,-106.59265643117205,agegr_20_1,17
서울특별시 강서구,선케어,-70.32862035939812,174.51452456499786,agegr_20_2,17
서울특별시 강서구,선케어,-70.32862035939812,8.894744718874167,agegr_20_3,17
서울특별시 강서구,선케어,-70.32862035939812,-76.8166128527,agegr_20_4,17
서울특별시 강서구,선케어,-70.32862035939812,0.0,서울특별시 강서구,17
