local,category,intercept,coefficients,columns,length
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,225.74106196443336,promo_day_cnt,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,93.17731060161542,promo_ssn_cnt,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,307.05560549268296,promo_disc_cnt,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,343.1875145049279,promo_mem_cnt,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-5.7541504503436345,promo_co_cnt,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,11.489339149626943,avg_temp,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-16.76200582107708,ilgyo,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,2.3528439328281836,avg_rhm,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-0.13023272448418255,pm10,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-22.88386976752874,cloud,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,562.0914094110464,gen_cd_F,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-562.0914094110465,gen_cd_M,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-564.7118299409232,agegr_20_1,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,1038.9071296904413,agegr_20_2,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-170.49668252964779,agegr_20_3,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,-303.6986172198701,agegr_20_4,17
area_20,¸¶½ºÅ©ÆÑ,-15.274846101720868,0.0,area_20,17
