local,category,intercept,coefficients,columns,length
서울특별시 서초구,립케어,61.716608654481036,15.29074744286474,promo_day_cnt,17
서울특별시 서초구,립케어,61.716608654481036,19.058158501774844,promo_ssn_cnt,17
서울특별시 서초구,립케어,61.716608654481036,23.97286963402379,promo_disc_cnt,17
서울특별시 서초구,립케어,61.716608654481036,-69.48289501270989,promo_mem_cnt,17
서울특별시 서초구,립케어,61.716608654481036,-23.31675473882989,promo_co_cnt,17
서울특별시 서초구,립케어,61.716608654481036,-4.275755398232761,avg_temp,17
서울특별시 서초구,립케어,61.716608654481036,-0.46765083871759994,ilgyo,17
서울특별시 서초구,립케어,61.716608654481036,0.977212488302325,avg_rhm,17
서울특별시 서초구,립케어,61.716608654481036,-0.2016687520112124,pm10,17
서울특별시 서초구,립케어,61.716608654481036,-3.2878571297527244,cloud,17
서울특별시 서초구,립케어,61.716608654481036,69.57919709266307,gen_cd_F,17
서울특별시 서초구,립케어,61.716608654481036,-69.57919709266312,gen_cd_M,17
서울특별시 서초구,립케어,61.716608654481036,-62.83094984157185,agegr_20_1,17
서울특별시 서초구,립케어,61.716608654481036,132.3908805931825,agegr_20_2,17
서울특별시 서초구,립케어,61.716608654481036,-11.235873791967627,agegr_20_3,17
서울특별시 서초구,립케어,61.716608654481036,-58.324056959642796,agegr_20_4,17
서울특별시 서초구,립케어,61.716608654481036,0.0,서울특별시 서초구,17
