local,category,intercept,coefficients,columns,length
서울특별시 서대문구,네일,-17.77178206029899,32.32195842262818,promo_day_cnt,17
서울특별시 서대문구,네일,-17.77178206029899,24.37249784331016,promo_ssn_cnt,17
서울특별시 서대문구,네일,-17.77178206029899,31.663247055829295,promo_disc_cnt,17
서울특별시 서대문구,네일,-17.77178206029899,167.70144389923064,promo_mem_cnt,17
서울특별시 서대문구,네일,-17.77178206029899,50.94996721380245,promo_co_cnt,17
서울특별시 서대문구,네일,-17.77178206029899,5.8915800243901995,avg_temp,17
서울특별시 서대문구,네일,-17.77178206029899,-3.099296515767229,ilgyo,17
서울특별시 서대문구,네일,-17.77178206029899,-0.27213261236537684,avg_rhm,17
서울특별시 서대문구,네일,-17.77178206029899,-0.3125574344614494,pm10,17
서울특별시 서대문구,네일,-17.77178206029899,-3.523226494286835,cloud,17
서울특별시 서대문구,네일,-17.77178206029899,71.79223189162076,gen_cd_F,17
서울특별시 서대문구,네일,-17.77178206029899,-71.79223189162111,gen_cd_M,17
서울특별시 서대문구,네일,-17.77178206029899,-63.1772529276612,agegr_20_1,17
서울특별시 서대문구,네일,-17.77178206029899,122.84554129727393,agegr_20_2,17
서울특별시 서대문구,네일,-17.77178206029899,-3.2553789471316583,agegr_20_3,17
서울특별시 서대문구,네일,-17.77178206029899,-56.41290942248125,agegr_20_4,17
서울특별시 서대문구,네일,-17.77178206029899,0.0,서울특별시 서대문구,17
