local,category,intercept,coefficients,columns,length
서울특별시 마포구,립케어,95.5755224229226,3.959683034451816,promo_day_cnt,17
서울특별시 마포구,립케어,95.5755224229226,-19.90896233017225,promo_ssn_cnt,17
서울특별시 마포구,립케어,95.5755224229226,38.42767437481554,promo_disc_cnt,17
서울특별시 마포구,립케어,95.5755224229226,-14.65677425980405,promo_mem_cnt,17
서울특별시 마포구,립케어,95.5755224229226,-46.4469769660399,promo_co_cnt,17
서울특별시 마포구,립케어,95.5755224229226,-3.4832714580540256,avg_temp,17
서울특별시 마포구,립케어,95.5755224229226,-4.121284001575893,ilgyo,17
서울특별시 마포구,립케어,95.5755224229226,1.161161649527654,avg_rhm,17
서울특별시 마포구,립케어,95.5755224229226,0.03903809049983281,pm10,17
서울특별시 마포구,립케어,95.5755224229226,-2.3193341498645723,cloud,17
서울특별시 마포구,립케어,95.5755224229226,117.30333627430241,gen_cd_F,17
서울특별시 마포구,립케어,95.5755224229226,-117.30333627430245,gen_cd_M,17
서울특별시 마포구,립케어,95.5755224229226,-101.4019874200217,agegr_20_1,17
서울특별시 마포구,립케어,95.5755224229226,231.34745143559175,agegr_20_2,17
서울특별시 마포구,립케어,95.5755224229226,-34.960903544124264,agegr_20_3,17
서울특별시 마포구,립케어,95.5755224229226,-94.98456047144589,agegr_20_4,17
서울특별시 마포구,립케어,95.5755224229226,0.0,서울특별시 마포구,17
