local,category,intercept,coefficients,columns,length
서울특별시 관악구,네일,-22.034863582221448,40.78586106572882,promo_day_cnt,17
서울특별시 관악구,네일,-22.034863582221448,32.84986484549625,promo_ssn_cnt,17
서울특별시 관악구,네일,-22.034863582221448,29.47530450374531,promo_disc_cnt,17
서울특별시 관악구,네일,-22.034863582221448,-8.657763298910712,promo_mem_cnt,17
서울특별시 관악구,네일,-22.034863582221448,79.91027188735325,promo_co_cnt,17
서울특별시 관악구,네일,-22.034863582221448,6.440587338509576,avg_temp,17
서울특별시 관악구,네일,-22.034863582221448,-2.859663283053085,ilgyo,17
서울특별시 관악구,네일,-22.034863582221448,-0.28905737171598567,avg_rhm,17
서울특별시 관악구,네일,-22.034863582221448,-0.5621633616869405,pm10,17
서울특별시 관악구,네일,-22.034863582221448,-4.492414295285867,cloud,17
서울특별시 관악구,네일,-22.034863582221448,81.41197688608908,gen_cd_F,17
서울특별시 관악구,네일,-22.034863582221448,-81.41197688608909,gen_cd_M,17
서울특별시 관악구,네일,-22.034863582221448,-74.22608631852027,agegr_20_1,17
서울특별시 관악구,네일,-22.034863582221448,146.73153713702965,agegr_20_2,17
서울특별시 관악구,네일,-22.034863582221448,-15.439819172676252,agegr_20_3,17
서울특별시 관악구,네일,-22.034863582221448,-57.06563164583305,agegr_20_4,17
서울특별시 관악구,네일,-22.034863582221448,0.0,서울특별시 관악구,17
