local,category,intercept,coefficients,columns,length
서울특별시 관악구,립컬러,-6.044640652945702,38.87419411583226,promo_day_cnt,17
서울특별시 관악구,립컬러,-6.044640652945702,35.96531071836885,promo_ssn_cnt,17
서울특별시 관악구,립컬러,-6.044640652945702,74.95232743462212,promo_disc_cnt,17
서울특별시 관악구,립컬러,-6.044640652945702,117.17611058124356,promo_mem_cnt,17
서울특별시 관악구,립컬러,-6.044640652945702,48.82298134555478,promo_co_cnt,17
서울특별시 관악구,립컬러,-6.044640652945702,2.9906857606318025,avg_temp,17
서울특별시 관악구,립컬러,-6.044640652945702,2.365144899004942,ilgyo,17
서울특별시 관악구,립컬러,-6.044640652945702,-0.2595019718425882,avg_rhm,17
서울특별시 관악구,립컬러,-6.044640652945702,-0.41147141278410687,pm10,17
서울특별시 관악구,립컬러,-6.044640652945702,-2.86747882751873,cloud,17
서울특별시 관악구,립컬러,-6.044640652945702,228.22469841940463,gen_cd_F,17
서울특별시 관악구,립컬러,-6.044640652945702,-228.22469841940458,gen_cd_M,17
서울특별시 관악구,립컬러,-6.044640652945702,-161.68880149656303,agegr_20_1,17
서울특별시 관악구,립컬러,-6.044640652945702,426.71952028683677,agegr_20_2,17
서울특별시 관악구,립컬러,-6.044640652945702,-55.6969083596864,agegr_20_3,17
서울특별시 관악구,립컬러,-6.044640652945702,-209.33381043058682,agegr_20_4,17
서울특별시 관악구,립컬러,-6.044640652945702,0.0,서울특별시 관악구,17
