local,category,intercept,coefficients,columns,length
서울특별시 강서구,바디로션,33.54175278534976,12.11413250277687,promo_day_cnt,17
서울특별시 강서구,바디로션,33.54175278534976,16.91103973134988,promo_ssn_cnt,17
서울특별시 강서구,바디로션,33.54175278534976,45.27591643386771,promo_disc_cnt,17
서울특별시 강서구,바디로션,33.54175278534976,-38.917478442343345,promo_mem_cnt,17
서울특별시 강서구,바디로션,33.54175278534976,-20.3764611331779,promo_co_cnt,17
서울특별시 강서구,바디로션,33.54175278534976,-4.938294300569112,avg_temp,17
서울특별시 강서구,바디로션,33.54175278534976,2.6504722486376053,ilgyo,17
서울특별시 강서구,바디로션,33.54175278534976,0.9324555344099641,avg_rhm,17
서울특별시 강서구,바디로션,33.54175278534976,0.11851150084122683,pm10,17
서울특별시 강서구,바디로션,33.54175278534976,-1.62234944806548,cloud,17
서울특별시 강서구,바디로션,33.54175278534976,120.52914604336894,gen_cd_F,17
서울특별시 강서구,바디로션,33.54175278534976,-120.52914604336891,gen_cd_M,17
서울특별시 강서구,바디로션,33.54175278534976,-134.82740831967135,agegr_20_1,17
서울특별시 강서구,바디로션,33.54175278534976,208.05275985335754,agegr_20_2,17
서울특별시 강서구,바디로션,33.54175278534976,5.798445086686571,agegr_20_3,17
서울특별시 강서구,바디로션,33.54175278534976,-79.02379662037306,agegr_20_4,17
서울특별시 강서구,바디로션,33.54175278534976,0.0,서울특별시 강서구,17
