local,category,intercept,coefficients,columns,length
서울특별시 마포구,훼이셜클렌저,33.34903351792369,43.64490446799764,promo_day_cnt,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,8.91297038105397,promo_ssn_cnt,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,53.7586044589516,promo_disc_cnt,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-0.7013589346214641,promo_mem_cnt,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-7.946689936468535,promo_co_cnt,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,2.6407253750807653,avg_temp,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-0.31538812465912813,ilgyo,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,0.13188568865037012,avg_rhm,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-0.1679388436146547,pm10,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-2.283954032676151,cloud,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,137.46671987943054,gen_cd_F,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-137.46671987943057,gen_cd_M,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-137.25106915024404,agegr_20_1,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,252.43189292729426,agegr_20_2,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-34.8616917920102,agegr_20_3,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,-80.3191319850398,agegr_20_4,17
서울특별시 마포구,훼이셜클렌저,33.34903351792369,0.0,서울특별시 마포구,17
