local,category,intercept,coefficients,columns,length
경기도 안양시,립컬러,15.62627133704595,13.876342790364545,promo_day_cnt,17
경기도 안양시,립컬러,15.62627133704595,24.62868043747211,promo_ssn_cnt,17
경기도 안양시,립컬러,15.62627133704595,58.56069599205217,promo_disc_cnt,17
경기도 안양시,립컬러,15.62627133704595,33.1254049738895,promo_mem_cnt,17
경기도 안양시,립컬러,15.62627133704595,30.13941486431589,promo_co_cnt,17
경기도 안양시,립컬러,15.62627133704595,2.0581730992007192,avg_temp,17
경기도 안양시,립컬러,15.62627133704595,2.709486304707268,ilgyo,17
경기도 안양시,립컬러,15.62627133704595,0.2522838511393516,avg_rhm,17
경기도 안양시,립컬러,15.62627133704595,-0.2509121190988915,pm10,17
경기도 안양시,립컬러,15.62627133704595,-4.0811411983147226,cloud,17
경기도 안양시,립컬러,15.62627133704595,177.2279056234852,gen_cd_F,17
경기도 안양시,립컬러,15.62627133704595,-177.2279056234852,gen_cd_M,17
경기도 안양시,립컬러,15.62627133704595,-133.3030884220099,agegr_20_1,17
경기도 안양시,립컬러,15.62627133704595,311.5162613096031,agegr_20_2,17
경기도 안양시,립컬러,15.62627133704595,-44.073100035139944,agegr_20_3,17
경기도 안양시,립컬러,15.62627133704595,-134.1400728524531,agegr_20_4,17
경기도 안양시,립컬러,15.62627133704595,0.0,경기도 안양시,17
