local,category,intercept,coefficients,columns,length
서울특별시 동작구,마스크팩,-212.1043170694602,556.0096809022073,promo_day_cnt,17
서울특별시 동작구,마스크팩,-212.1043170694602,173.82497784973953,promo_ssn_cnt,17
서울특별시 동작구,마스크팩,-212.1043170694602,612.786825262202,promo_disc_cnt,17
서울특별시 동작구,마스크팩,-212.1043170694602,-292.0688351189984,promo_mem_cnt,17
서울특별시 동작구,마스크팩,-212.1043170694602,-55.2948821375209,promo_co_cnt,17
서울특별시 동작구,마스크팩,-212.1043170694602,20.7034182740752,avg_temp,17
서울특별시 동작구,마스크팩,-212.1043170694602,3.9904847472809837,ilgyo,17
서울특별시 동작구,마스크팩,-212.1043170694602,1.720040743711924,avg_rhm,17
서울특별시 동작구,마스크팩,-212.1043170694602,-2.966508436042734,pm10,17
서울특별시 동작구,마스크팩,-212.1043170694602,-15.215792316804727,cloud,17
서울특별시 동작구,마스크팩,-212.1043170694602,1342.1499425001664,gen_cd_F,17
서울특별시 동작구,마스크팩,-212.1043170694602,-1342.1499425001723,gen_cd_M,17
서울특별시 동작구,마스크팩,-212.1043170694602,-1321.0445718313447,agegr_20_1,17
서울특별시 동작구,마스크팩,-212.1043170694602,2600.1171826854625,agegr_20_2,17
서울특별시 동작구,마스크팩,-212.1043170694602,-221.84802190735346,agegr_20_3,17
서울특별시 동작구,마스크팩,-212.1043170694602,-1057.2245889467652,agegr_20_4,17
서울특별시 동작구,마스크팩,-212.1043170694602,0.0,서울특별시 동작구,17
