local,category,intercept,coefficients,columns,length
서울특별시 동작구,훼이셜클렌저,46.33822270042734,50.02079591888245,promo_day_cnt,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,15.448752094849636,promo_ssn_cnt,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,63.62924075035205,promo_disc_cnt,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-0.15261473063870326,promo_mem_cnt,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-18.386179178056345,promo_co_cnt,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,2.83636105581407,avg_temp,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-2.094776215600838,ilgyo,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-0.2231451469661718,avg_rhm,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-0.14761872283769367,pm10,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-3.22582553659709,cloud,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,148.41840515990404,gen_cd_F,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-148.418405159904,gen_cd_M,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-146.10093917039183,agegr_20_1,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,280.2677980187059,agegr_20_2,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-8.893355057968718,agegr_20_3,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,-125.27350379034534,agegr_20_4,17
서울특별시 동작구,훼이셜클렌저,46.33822270042734,0.0,서울특별시 동작구,17
