local,category,intercept,coefficients,columns,length
서울특별시 광진구,크림로션,73.06579017357359,48.66777282048851,promo_day_cnt,17
서울특별시 광진구,크림로션,73.06579017357359,6.489609697299731,promo_ssn_cnt,17
서울특별시 광진구,크림로션,73.06579017357359,43.61863903565232,promo_disc_cnt,17
서울특별시 광진구,크림로션,73.06579017357359,-16.9703380227587,promo_mem_cnt,17
서울특별시 광진구,크림로션,73.06579017357359,14.04288350532392,promo_co_cnt,17
서울특별시 광진구,크림로션,73.06579017357359,-2.6669914312740244,avg_temp,17
서울특별시 광진구,크림로션,73.06579017357359,-0.3625556427050258,ilgyo,17
서울특별시 광진구,크림로션,73.06579017357359,0.6659949339129163,avg_rhm,17
서울특별시 광진구,크림로션,73.06579017357359,-0.6410021105928415,pm10,17
서울특별시 광진구,크림로션,73.06579017357359,-1.4974291533088822,cloud,17
서울특별시 광진구,크림로션,73.06579017357359,191.052441629617,gen_cd_F,17
서울특별시 광진구,크림로션,73.06579017357359,-191.05244162961708,gen_cd_M,17
서울특별시 광진구,크림로션,73.06579017357359,-173.654555812096,agegr_20_1,17
서울특별시 광진구,크림로션,73.06579017357359,357.4781229143542,agegr_20_2,17
서울특별시 광진구,크림로션,73.06579017357359,-61.017458677805934,agegr_20_3,17
서울특별시 광진구,크림로션,73.06579017357359,-122.8061084244525,agegr_20_4,17
서울특별시 광진구,크림로션,73.06579017357359,0.0,서울특별시 광진구,17
