local,category,intercept,coefficients,columns,length
서울특별시 강서구,마스크팩,44.52546982481249,640.2309354880074,promo_day_cnt,17
서울특별시 강서구,마스크팩,44.52546982481249,210.86324860767544,promo_ssn_cnt,17
서울특별시 강서구,마스크팩,44.52546982481249,767.457357117429,promo_disc_cnt,17
서울특별시 강서구,마스크팩,44.52546982481249,-124.88661020692945,promo_mem_cnt,17
서울특별시 강서구,마스크팩,44.52546982481249,36.889169864736715,promo_co_cnt,17
서울특별시 강서구,마스크팩,44.52546982481249,29.100818188593838,avg_temp,17
서울특별시 강서구,마스크팩,44.52546982481249,-18.46432375063567,ilgyo,17
서울특별시 강서구,마스크팩,44.52546982481249,2.2949991681738453,avg_rhm,17
서울특별시 강서구,마스크팩,44.52546982481249,-1.4617175983542057,pm10,17
서울특별시 강서구,마스크팩,44.52546982481249,-26.709076473928697,cloud,17
서울특별시 강서구,마스크팩,44.52546982481249,1737.906104464843,gen_cd_F,17
서울특별시 강서구,마스크팩,44.52546982481249,-1737.9061044648445,gen_cd_M,17
서울특별시 강서구,마스크팩,44.52546982481249,-1915.5525298318687,agegr_20_1,17
서울특별시 강서구,마스크팩,44.52546982481249,3392.46013448994,agegr_20_2,17
서울특별시 강서구,마스크팩,44.52546982481249,-293.0753534524973,agegr_20_3,17
서울특별시 강서구,마스크팩,44.52546982481249,-1183.8322512055595,agegr_20_4,17
서울특별시 강서구,마스크팩,44.52546982481249,0.0,서울특별시 강서구,17
