local,category,intercept,coefficients,columns,length
경기도 안양시,체중조절,62.38438450835834,9.013915748607596,promo_day_cnt,17
경기도 안양시,체중조절,62.38438450835834,13.64067975238857,promo_ssn_cnt,17
경기도 안양시,체중조절,62.38438450835834,8.195884299241843,promo_disc_cnt,17
경기도 안양시,체중조절,62.38438450835834,12.214597790608838,promo_mem_cnt,17
경기도 안양시,체중조절,62.38438450835834,-1.2692009366684867,promo_co_cnt,17
경기도 안양시,체중조절,62.38438450835834,0.872039515465876,avg_temp,17
경기도 안양시,체중조절,62.38438450835834,-0.03629583364656479,ilgyo,17
경기도 안양시,체중조절,62.38438450835834,-0.42408230408073966,avg_rhm,17
경기도 안양시,체중조절,62.38438450835834,0.0025321166777064804,pm10,17
경기도 안양시,체중조절,62.38438450835834,0.6719434607857678,cloud,17
경기도 안양시,체중조절,62.38438450835834,14.14474197474646,gen_cd_F,17
경기도 안양시,체중조절,62.38438450835834,-14.14474197474648,gen_cd_M,17
경기도 안양시,체중조절,62.38438450835834,-29.283832771654033,agegr_20_1,17
경기도 안양시,체중조절,62.38438450835834,20.42483218108078,agegr_20_2,17
경기도 안양시,체중조절,62.38438450835834,-11.329335123545905,agegr_20_3,17
경기도 안양시,체중조절,62.38438450835834,20.188335714119116,agegr_20_4,17
경기도 안양시,체중조절,62.38438450835834,0.0,경기도 안양시,17
