local,category,intercept,coefficients,columns,length
경기도 군포시,마스크팩,-203.976181071851,355.6295005221959,promo_day_cnt,17
경기도 군포시,마스크팩,-203.976181071851,126.70206745458252,promo_ssn_cnt,17
경기도 군포시,마스크팩,-203.976181071851,419.88329629590777,promo_disc_cnt,17
경기도 군포시,마스크팩,-203.976181071851,130.41546072730108,promo_mem_cnt,17
경기도 군포시,마스크팩,-203.976181071851,14.265107494972902,promo_co_cnt,17
경기도 군포시,마스크팩,-203.976181071851,18.295797537229536,avg_temp,17
경기도 군포시,마스크팩,-203.976181071851,-6.914536048212033,ilgyo,17
경기도 군포시,마스크팩,-203.976181071851,3.4076500510631895,avg_rhm,17
경기도 군포시,마스크팩,-203.976181071851,-1.2819389804219825,pm10,17
경기도 군포시,마스크팩,-203.976181071851,-20.406715405298094,cloud,17
경기도 군포시,마스크팩,-203.976181071851,1061.3150176161464,gen_cd_F,17
경기도 군포시,마스크팩,-203.976181071851,-1061.3150176161469,gen_cd_M,17
경기도 군포시,마스크팩,-203.976181071851,-1097.1904015851298,agegr_20_1,17
경기도 군포시,마스크팩,-203.976181071851,1911.115945107011,agegr_20_2,17
경기도 군포시,마스크팩,-203.976181071851,-152.61021899875797,agegr_20_3,17
경기도 군포시,마스크팩,-203.976181071851,-661.315324523123,agegr_20_4,17
경기도 군포시,마스크팩,-203.976181071851,0.0,경기도 군포시,17
