local,category,intercept,coefficients,columns,length
서울특별시 광진구,훼이셜클렌저,22.70780992193184,37.229095300345584,promo_day_cnt,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,4.342661462102256,promo_ssn_cnt,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,54.04800502400495,promo_disc_cnt,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-59.29587562003302,promo_mem_cnt,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,9.279198539537461,promo_co_cnt,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,2.7697325587725468,avg_temp,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-0.6826091613557256,ilgyo,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,0.14746688479293063,avg_rhm,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-0.16079468264351898,pm10,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-3.1599049625896267,cloud,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,162.9882987779959,gen_cd_F,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-162.98829877799594,gen_cd_M,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-158.7742122788771,agegr_20_1,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,308.6312308038841,agegr_20_2,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-55.486453775308036,agegr_20_3,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,-94.37056474969863,agegr_20_4,17
서울특별시 광진구,훼이셜클렌저,22.70780992193184,0.0,서울특별시 광진구,17
