local,category,intercept,coefficients,columns,length
서울특별시 동작구,크림로션,29.3701043924126,37.05172345529419,promo_day_cnt,17
서울특별시 동작구,크림로션,29.3701043924126,14.416873470126058,promo_ssn_cnt,17
서울특별시 동작구,크림로션,29.3701043924126,66.14821902854825,promo_disc_cnt,17
서울특별시 동작구,크림로션,29.3701043924126,-2.580005702365648,promo_mem_cnt,17
서울특별시 동작구,크림로션,29.3701043924126,-20.87454317945402,promo_co_cnt,17
서울특별시 동작구,크림로션,29.3701043924126,-2.236466719492144,avg_temp,17
서울특별시 동작구,크림로션,29.3701043924126,0.7022855159134737,ilgyo,17
서울특별시 동작구,크림로션,29.3701043924126,1.020759405230419,avg_rhm,17
서울특별시 동작구,크림로션,29.3701043924126,-0.2479649943775536,pm10,17
서울특별시 동작구,크림로션,29.3701043924126,-2.5303187250883687,cloud,17
서울특별시 동작구,크림로션,29.3701043924126,165.36661110990775,gen_cd_F,17
서울특별시 동작구,크림로션,29.3701043924126,-165.36661110990775,gen_cd_M,17
서울특별시 동작구,크림로션,29.3701043924126,-169.02107282097924,agegr_20_1,17
서울특별시 동작구,크림로션,29.3701043924126,303.67779243204797,agegr_20_2,17
서울특별시 동작구,크림로션,29.3701043924126,-27.100201030620738,agegr_20_3,17
서울특별시 동작구,크림로션,29.3701043924126,-107.55651858044821,agegr_20_4,17
서울특별시 동작구,크림로션,29.3701043924126,0.0,서울특별시 동작구,17
