local,category,intercept,coefficients,columns,length
경기도 부천시,훼이셜클렌저,42.833874906808404,23.708585295220075,promo_day_cnt,17
경기도 부천시,훼이셜클렌저,42.833874906808404,2.3848055683245826,promo_ssn_cnt,17
경기도 부천시,훼이셜클렌저,42.833874906808404,35.545064348067626,promo_disc_cnt,17
경기도 부천시,훼이셜클렌저,42.833874906808404,22.91980560451881,promo_mem_cnt,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-14.25112418551355,promo_co_cnt,17
경기도 부천시,훼이셜클렌저,42.833874906808404,2.2140501981604546,avg_temp,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-1.3488352324159865,ilgyo,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-0.09130986752838005,avg_rhm,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-0.03855333969348078,pm10,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-0.5957219334993059,cloud,17
경기도 부천시,훼이셜클렌저,42.833874906808404,125.58818366086143,gen_cd_F,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-125.58818366086143,gen_cd_M,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-115.57374064976597,agegr_20_1,17
경기도 부천시,훼이셜클렌저,42.833874906808404,224.73388517258743,agegr_20_2,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-18.322535202114757,agegr_20_3,17
경기도 부천시,훼이셜클렌저,42.833874906808404,-90.83760932070678,agegr_20_4,17
경기도 부천시,훼이셜클렌저,42.833874906808404,0.0,경기도 부천시,17
