local,category,intercept,coefficients,columns,length
서울특별시 광진구,바디로션,46.89505684417715,20.521412009378704,promo_day_cnt,17
서울특별시 광진구,바디로션,46.89505684417715,16.72994970589715,promo_ssn_cnt,17
서울특별시 광진구,바디로션,46.89505684417715,45.10566102472904,promo_disc_cnt,17
서울특별시 광진구,바디로션,46.89505684417715,-59.37976732136851,promo_mem_cnt,17
서울특별시 광진구,바디로션,46.89505684417715,-6.318511875678944,promo_co_cnt,17
서울특별시 광진구,바디로션,46.89505684417715,-4.380944521486639,avg_temp,17
서울특별시 광진구,바디로션,46.89505684417715,0.15634306531009717,ilgyo,17
서울특별시 광진구,바디로션,46.89505684417715,0.5946371917093533,avg_rhm,17
서울특별시 광진구,바디로션,46.89505684417715,-0.14831140807768348,pm10,17
서울특별시 광진구,바디로션,46.89505684417715,-2.131895012549032,cloud,17
서울특별시 광진구,바디로션,46.89505684417715,104.63417396612527,gen_cd_F,17
서울특별시 광진구,바디로션,46.89505684417715,-104.63417396612523,gen_cd_M,17
서울특별시 광진구,바디로션,46.89505684417715,-99.01684829363874,agegr_20_1,17
서울특별시 광진구,바디로션,46.89505684417715,187.3424640520352,agegr_20_2,17
서울특별시 광진구,바디로션,46.89505684417715,-24.121927742020908,agegr_20_3,17
서울특별시 광진구,바디로션,46.89505684417715,-64.20368801637542,agegr_20_4,17
서울특별시 광진구,바디로션,46.89505684417715,0.0,서울특별시 광진구,17
