local,category,intercept,coefficients,columns,length
서울특별시 서대문구,마스크팩,-324.424844556318,545.6484215095514,promo_day_cnt,17
서울특별시 서대문구,마스크팩,-324.424844556318,196.73210615418674,promo_ssn_cnt,17
서울특별시 서대문구,마스크팩,-324.424844556318,566.7460137094995,promo_disc_cnt,17
서울특별시 서대문구,마스크팩,-324.424844556318,-45.43372969860996,promo_mem_cnt,17
서울특별시 서대문구,마스크팩,-324.424844556318,-98.66946402705729,promo_co_cnt,17
서울특별시 서대문구,마스크팩,-324.424844556318,18.198678587068393,avg_temp,17
서울특별시 서대문구,마스크팩,-324.424844556318,-13.652611550743307,ilgyo,17
서울특별시 서대문구,마스크팩,-324.424844556318,7.322641446872659,avg_rhm,17
서울특별시 서대문구,마스크팩,-324.424844556318,0.454118992460381,pm10,17
서울특별시 서대문구,마스크팩,-324.424844556318,-43.470164306378095,cloud,17
서울특별시 서대문구,마스크팩,-324.424844556318,1290.5001135016742,gen_cd_F,17
서울특별시 서대문구,마스크팩,-324.424844556318,-1290.5001135016742,gen_cd_M,17
서울특별시 서대문구,마스크팩,-324.424844556318,-1259.9538802917125,agegr_20_1,17
서울특별시 서대문구,마스크팩,-324.424844556318,2530.773728413558,agegr_20_2,17
서울특별시 서대문구,마스크팩,-324.424844556318,-319.35626586110897,agegr_20_3,17
서울특별시 서대문구,마스크팩,-324.424844556318,-951.4635822607378,agegr_20_4,17
서울특별시 서대문구,마스크팩,-324.424844556318,0.0,서울특별시 서대문구,17
