local,category,intercept,coefficients,columns,length
경기도 안양시,마스크팩,-226.98709975591714,524.095676711289,promo_day_cnt,17
경기도 안양시,마스크팩,-226.98709975591714,57.68731045187827,promo_ssn_cnt,17
경기도 안양시,마스크팩,-226.98709975591714,418.38104367263935,promo_disc_cnt,17
경기도 안양시,마스크팩,-226.98709975591714,432.7682864398146,promo_mem_cnt,17
경기도 안양시,마스크팩,-226.98709975591714,-154.5628217165625,promo_co_cnt,17
경기도 안양시,마스크팩,-226.98709975591714,17.934244785966133,avg_temp,17
경기도 안양시,마스크팩,-226.98709975591714,3.6505191993841994,ilgyo,17
경기도 안양시,마스크팩,-226.98709975591714,3.094517557025852,avg_rhm,17
경기도 안양시,마스크팩,-226.98709975591714,-1.3117379814253627,pm10,17
경기도 안양시,마스크팩,-226.98709975591714,-7.107301504972559,cloud,17
경기도 안양시,마스크팩,-226.98709975591714,1001.7216341516374,gen_cd_F,17
경기도 안양시,마스크팩,-226.98709975591714,-1001.721634151637,gen_cd_M,17
경기도 안양시,마스크팩,-226.98709975591714,-1031.877508019479,agegr_20_1,17
경기도 안양시,마스크팩,-226.98709975591714,1931.6615364590662,agegr_20_2,17
경기도 안양시,마스크팩,-226.98709975591714,-173.85569224687265,agegr_20_3,17
경기도 안양시,마스크팩,-226.98709975591714,-725.9283361927131,agegr_20_4,17
경기도 안양시,마스크팩,-226.98709975591714,0.0,경기도 안양시,17
