local,category,intercept,coefficients,columns,length
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,33.52593696475766,promo_day_cnt,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,12.580577546051437,promo_ssn_cnt,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,48.995198861028975,promo_disc_cnt,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-24.851988029437134,promo_mem_cnt,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-4.940100439226515,promo_co_cnt,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,2.0362823344527254,avg_temp,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,0.15544444399562937,ilgyo,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,0.19730546161120766,avg_rhm,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-0.11322098479823661,pm10,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-2.1942530909920612,cloud,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,125.06092123292804,gen_cd_F,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-125.06092123292801,gen_cd_M,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-111.47832710491888,agegr_20_1,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,225.61833173341412,agegr_20_2,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-35.02681731428293,agegr_20_3,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,-79.11318731421224,agegr_20_4,17
서울특별시 서대문구,훼이셜클렌저,7.068121520164226,0.0,서울특별시 서대문구,17
