local,category,intercept,coefficients,columns,length
서울특별시 동작구,립컬러,-9.536972783430599,16.520063664817833,promo_day_cnt,17
서울특별시 동작구,립컬러,-9.536972783430599,24.877074063473753,promo_ssn_cnt,17
서울특별시 동작구,립컬러,-9.536972783430599,81.49550895033866,promo_disc_cnt,17
서울특별시 동작구,립컬러,-9.536972783430599,31.280460975447372,promo_mem_cnt,17
서울특별시 동작구,립컬러,-9.536972783430599,35.60176533714626,promo_co_cnt,17
서울특별시 동작구,립컬러,-9.536972783430599,1.5822708569139712,avg_temp,17
서울특별시 동작구,립컬러,-9.536972783430599,0.8184210983740051,ilgyo,17
서울특별시 동작구,립컬러,-9.536972783430599,0.737727369315623,avg_rhm,17
서울특별시 동작구,립컬러,-9.536972783430599,-0.2698006850846148,pm10,17
서울특별시 동작구,립컬러,-9.536972783430599,-5.86155930528797,cloud,17
서울특별시 동작구,립컬러,-9.536972783430599,193.86516096444927,gen_cd_F,17
서울특별시 동작구,립컬러,-9.536972783430599,-193.86516096444942,gen_cd_M,17
서울특별시 동작구,립컬러,-9.536972783430599,-169.1445875385008,agegr_20_1,17
서울특별시 동작구,립컬러,-9.536972783430599,372.8335553028878,agegr_20_2,17
서울특별시 동작구,립컬러,-9.536972783430599,-43.37781452579197,agegr_20_3,17
서울특별시 동작구,립컬러,-9.536972783430599,-160.31115323859538,agegr_20_4,17
서울특별시 동작구,립컬러,-9.536972783430599,0.0,서울특별시 동작구,17
