local,category,intercept,coefficients,columns,length
서울특별시 마포구,체중조절,-17.250577956741537,8.898736066719126,promo_day_cnt,17
서울특별시 마포구,체중조절,-17.250577956741537,-13.237150295577832,promo_ssn_cnt,17
서울특별시 마포구,체중조절,-17.250577956741537,18.97068859837336,promo_disc_cnt,17
서울특별시 마포구,체중조절,-17.250577956741537,-7.179557445511726,promo_mem_cnt,17
서울특별시 마포구,체중조절,-17.250577956741537,-7.1885799789014095,promo_co_cnt,17
서울특별시 마포구,체중조절,-17.250577956741537,1.672004737614203,avg_temp,17
서울특별시 마포구,체중조절,-17.250577956741537,3.8572884609484897,ilgyo,17
서울특별시 마포구,체중조절,-17.250577956741537,0.7523314942918249,avg_rhm,17
서울특별시 마포구,체중조절,-17.250577956741537,-0.37919230140244103,pm10,17
서울특별시 마포구,체중조절,-17.250577956741537,-2.5968754258805986,cloud,17
서울특별시 마포구,체중조절,-17.250577956741537,36.82781654161492,gen_cd_F,17
서울특별시 마포구,체중조절,-17.250577956741537,-36.82781654161493,gen_cd_M,17
서울특별시 마포구,체중조절,-17.250577956741537,-34.118980881486465,agegr_20_1,17
서울특별시 마포구,체중조절,-17.250577956741537,59.34284286741714,agegr_20_2,17
서울특별시 마포구,체중조절,-17.250577956741537,-20.841649750676687,agegr_20_3,17
서울특별시 마포구,체중조절,-17.250577956741537,-4.382212235253962,agegr_20_4,17
서울특별시 마포구,체중조절,-17.250577956741537,0.0,서울특별시 마포구,17
