local,category,intercept,coefficients,columns,length
서울특별시 강서구,립컬러,-46.6946522452389,12.22291617259377,promo_day_cnt,17
서울특별시 강서구,립컬러,-46.6946522452389,40.926195584932145,promo_ssn_cnt,17
서울특별시 강서구,립컬러,-46.6946522452389,76.36545870880018,promo_disc_cnt,17
서울특별시 강서구,립컬러,-46.6946522452389,134.72123656556184,promo_mem_cnt,17
서울특별시 강서구,립컬러,-46.6946522452389,76.83634181037733,promo_co_cnt,17
서울특별시 강서구,립컬러,-46.6946522452389,3.062155748184997,avg_temp,17
서울특별시 강서구,립컬러,-46.6946522452389,2.042964016246123,ilgyo,17
서울특별시 강서구,립컬러,-46.6946522452389,0.33995781499451966,avg_rhm,17
서울특별시 강서구,립컬러,-46.6946522452389,0.5487989002673554,pm10,17
서울특별시 강서구,립컬러,-46.6946522452389,-4.977471544217709,cloud,17
서울특별시 강서구,립컬러,-46.6946522452389,307.46079679765097,gen_cd_F,17
서울특별시 강서구,립컬러,-46.6946522452389,-307.46079679765097,gen_cd_M,17
서울특별시 강서구,립컬러,-46.6946522452389,-279.2160008437033,agegr_20_1,17
서울특별시 강서구,립컬러,-46.6946522452389,543.5768471673005,agegr_20_2,17
서울특별시 강서구,립컬러,-46.6946522452389,-6.10387698152771,agegr_20_3,17
서울특별시 강서구,립컬러,-46.6946522452389,-258.25696934206917,agegr_20_4,17
서울특별시 강서구,립컬러,-46.6946522452389,0.0,서울특별시 강서구,17
