local,category,intercept,coefficients,columns,length
서울특별시 서대문구,립컬러,5.359690147203537,194.4161897658544,promo_day_cnt,17
서울특별시 서대문구,립컬러,5.359690147203537,14.139469643352205,promo_ssn_cnt,17
서울특별시 서대문구,립컬러,5.359690147203537,108.81084052090426,promo_disc_cnt,17
서울특별시 서대문구,립컬러,5.359690147203537,-56.842603183815655,promo_mem_cnt,17
서울특별시 서대문구,립컬러,5.359690147203537,78.06146166551545,promo_co_cnt,17
서울특별시 서대문구,립컬러,5.359690147203537,-2.9048867976595756,avg_temp,17
서울특별시 서대문구,립컬러,5.359690147203537,13.639724355965049,ilgyo,17
서울특별시 서대문구,립컬러,5.359690147203537,0.23647157722319082,avg_rhm,17
서울특별시 서대문구,립컬러,5.359690147203537,-2.0954903773542988,pm10,17
서울특별시 서대문구,립컬러,5.359690147203537,11.916192497077718,cloud,17
서울특별시 서대문구,립컬러,5.359690147203537,156.69863846545346,gen_cd_F,17
서울특별시 서대문구,립컬러,5.359690147203537,-156.69863846545334,gen_cd_M,17
서울특별시 서대문구,립컬러,5.359690147203537,-229.00547088641778,agegr_20_1,17
서울특별시 서대문구,립컬러,5.359690147203537,500.8265021179909,agegr_20_2,17
서울특별시 서대문구,립컬러,5.359690147203537,-42.40684942907269,agegr_20_3,17
서울특별시 서대문구,립컬러,5.359690147203537,-229.41418180250022,agegr_20_4,17
서울특별시 서대문구,립컬러,5.359690147203537,0.0,서울특별시 서대문구,17
