local,category,intercept,coefficients,columns,length
서울특별시 광진구,립케어,84.255842002501,21.57817760536024,promo_day_cnt,17
서울특별시 광진구,립케어,84.255842002501,3.3576961146000737,promo_ssn_cnt,17
서울특별시 광진구,립케어,84.255842002501,17.803205716283667,promo_disc_cnt,17
서울특별시 광진구,립케어,84.255842002501,-5.363247881220764,promo_mem_cnt,17
서울특별시 광진구,립케어,84.255842002501,-11.686034541436593,promo_co_cnt,17
서울특별시 광진구,립케어,84.255842002501,-4.79583487207448,avg_temp,17
서울특별시 광진구,립케어,84.255842002501,0.9158881370188362,ilgyo,17
서울특별시 광진구,립케어,84.255842002501,0.8334736866257085,avg_rhm,17
서울특별시 광진구,립케어,84.255842002501,-0.39722985304190833,pm10,17
서울특별시 광진구,립케어,84.255842002501,-3.222701274913726,cloud,17
서울특별시 광진구,립케어,84.255842002501,104.89148748878884,gen_cd_F,17
서울특별시 광진구,립케어,84.255842002501,-104.89148748878887,gen_cd_M,17
서울특별시 광진구,립케어,84.255842002501,-84.62290521471402,agegr_20_1,17
서울특별시 광진구,립케어,84.255842002501,206.5463789056517,agegr_20_2,17
서울특별시 광진구,립케어,84.255842002501,-42.83060660878589,agegr_20_3,17
서울특별시 광진구,립케어,84.255842002501,-79.0928670821517,agegr_20_4,17
서울특별시 광진구,립케어,84.255842002501,0.0,서울특별시 광진구,17
