local,category,intercept,coefficients,columns,length
경기도 안양시,훼이셜클렌저,37.18325502712722,50.343323142452,promo_day_cnt,17
경기도 안양시,훼이셜클렌저,37.18325502712722,7.926143428921963,promo_ssn_cnt,17
경기도 안양시,훼이셜클렌저,37.18325502712722,42.17709057429018,promo_disc_cnt,17
경기도 안양시,훼이셜클렌저,37.18325502712722,9.014476309736823,promo_mem_cnt,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-37.209184509354394,promo_co_cnt,17
경기도 안양시,훼이셜클렌저,37.18325502712722,2.406781380650419,avg_temp,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-0.6703629880927803,ilgyo,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-0.09986160273694207,avg_rhm,17
경기도 안양시,훼이셜클렌저,37.18325502712722,0.024039270677651735,pm10,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-0.8011290158490441,cloud,17
경기도 안양시,훼이셜클렌저,37.18325502712722,115.52772656840452,gen_cd_F,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-115.52772656840443,gen_cd_M,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-112.03436150788657,agegr_20_1,17
경기도 안양시,훼이셜클렌저,37.18325502712722,212.36680186869867,agegr_20_2,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-27.978215451469218,agegr_20_3,17
경기도 안양시,훼이셜클렌저,37.18325502712722,-72.35422490934292,agegr_20_4,17
경기도 안양시,훼이셜클렌저,37.18325502712722,0.0,경기도 안양시,17
